txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
46,5,7.6,1,5.0,0.0217,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.55,1,0,5,1,Created  dashboards  for  operational  metrics
62,7,8.0,2,3.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0.15,0,0,7,1,applied best-in-class node.js solutions for payment processing
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
49,5,8.2,1,5.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0.15,0,0,5,1,Participated  in  inventory  tracking  activities
35,5,5.4,1,5.0,0.0571,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,10,0.15,0,0,5,1,Helped  with  React  related  tasks
77,12,5.5,1,12.0,0.026,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,14,0.85,1,1,12,0,Implemented React integration reducing deployment time from 7 days to 1 hours
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,Set up logging and monitoring for services
34,4,7.75,1,4.0,0.0294,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.06,0,0,4,1,Handled analytics dashboard duties
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,1,Containerized application with Docker
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
63,11,4.82,1,11.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,14,0.45,0,1,11,0,scaled api gateway from 9 to 100 concurrent users using fastapi
42,5,7.6,1,5.0,0.0238,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Assisted in payment processing development
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system using machine learning and big data
88,15,4.93,1,15.0,0.0114,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1.0,1,1,15,0,"Led a team of 17 engineers to redesign the recommendation system, reducing errors by 34%"
57,6,8.67,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,7,0.55,1,0,6,1,implemented kubernetes solution for recommendation system
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,0,Developed backend endpoints for order management
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,0,Created dashboard using React and Chart.js
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,1,Developed backend endpoints for order management
74,8,7.5,1,8.0,0.0135,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0.15,0,0,8,1,Employed  industry  standard  frameworks  for  data  pipeline  development
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
80,11,6.36,1,11.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,13,0.85,1,1,11,0,built a notification service processing 12+ requests per second using tensorflow
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
44,6,6.5,1,6.0,0.0227,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,6,0.55,1,0,6,1,Created caching for data pipeline automation
68,9,6.67,1,9.0,0.0294,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,10,0.55,1,0,9,1,Engineered enterprise level solution using best practices and Docker
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
54,6,8.17,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,1,designed notification service architecture for logging
49,6,7.33,1,6.0,0.0816,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,6,0.55,1,0,6,0,Implemented AWS solution for notification service
36,4,7.5,1,4.0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,8,0.06,0,0,4,1,Involved  in  Django  implementation
67,10,5.8,1,10.0,0.0149,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.45,0,1,10,1,Worked on analytics dashboard that processed 4+ requests per second
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,0,Wrote unit tests using PyTest
55,9,5.22,1,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,supported migration of api gateway completed in 4 weeks
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
33,4,7.5,1,4.0,0.0606,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Integrated Stripe payment gateway
63,11,4.82,1,11.0,0.0794,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,13,0.45,0,1,11,0,Scaled API gateway from 17 to 500 concurrent users using Python
66,10,5.7,1,10.0,0.0152,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0.45,0,1,10,1,Worked on inventory tracking that processed 8+ requests per second
75,8,8.5,1,8.0,0.0267,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,0,Implemented event-driven architecture using Kafka for recommendation system
47,4,11.0,1,4.0,0.0213,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Managed authentication service responsibilities
59,7,7.57,1,7.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,7,0,Planned normalized database schema for notification service
44,8,4.62,1,8.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on order management
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
88,15,4.93,1,15.0,0.0,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1.0,1,1,15,0,"led a team of 3 engineers to redesign the recommendation system, reducing latency by 58%"
68,9,6.67,1,9.0,0.0441,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,2,11,0.15,0,0,9,1,Worked on scalable microservices architecture with Docker and Docker
33,4,7.5,1,4.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.46,1,0,4,1,integrated stripe payment gateway
50,6,6.67,1,6.0,0.02,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0.55,1,0,6,0,Designed  database  schema  for  inventory  system
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,5,0,Refactored authentication service improving maintainability
33,4,7.5,1,4.0,0.0606,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,0,Integrated Stripe payment gateway
47,6,7.0,1,6.0,0.1277,0,1,0,0,1,0,0,0,1,1,0,0.1667,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,6,0,Implemented authentication using JWT and OAuth2
31,5,5.4,1,5.0,0.0645,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,6,0.15,0,0,5,1,Helped with React related tasks
77,9,7.67,1,9.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,10,0.55,1,0,9,1,implemented distributed system using cloud native technologies and kubernetes
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
33,4,7.5,1,4.0,0.0303,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.06,0,0,4,1,Handled inventory tracking duties
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,Set up logging and monitoring for services
39,5,7.0,1,5.0,0.0256,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to order management efforts
73,11,5.73,1,11.0,0.0274,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,13,0.45,0,1,11,0,Scaled authentication service from 19 to 200 concurrent users using React
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,1,Created dashboard using React and Chart.js
44,5,8.0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,assisted in notification service development
32,4,7.25,1,4.0,0.0625,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,5,0.06,0,0,4,1,Involved in React implementation
53,7,6.71,1,7.0,0.0189,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,7,0.55,1,0,7,0,Designed normalized database schema for data pipeline
